impl,workload,avg_latency_ns,min_latency_ns,max_latency_ns,stddev_latency_ns,throughput_ops_sec,memory_overhead_bytes,live_allocations,correctness_violations
TwoLevelTable,small_allocs,1.7587e+07,1.73536e+07,2.01401e+07,589977,568603,137216,2000,0
BalancedTree,small_allocs,5.53193e+06,5.5e+06,5.5694e+06,17761.2,1.80769e+06,80000,2000,0
CuckooHashTable,small_allocs,2.98338e+06,2.9162e+06,3.2564e+06,90712.8,3.35191e+06,131072,2000,0
TwoLevelTable,large_allocs,6.33572e+06,5.2433e+06,6.5996e+06,415638,134160,336128,50,0
BalancedTree,large_allocs,6.02396e+06,5.5254e+06,6.2641e+06,136306,141103,2000,50,0
CuckooHashTable,large_allocs,1.2442e+07,1.22746e+07,1.27337e+07,107491,68317.2,4194304,50,0
TwoLevelTable,mixed_sizes,2.2916e+07,2.26295e+07,2.40274e+07,285569,392740,196352,1000,0
BalancedTree,mixed_sizes,1.63218e+07,1.61587e+07,1.67433e+07,154422,551411,40000,1000,0
CuckooHashTable,mixed_sizes,1.73319e+07,1.70828e+07,1.80199e+07,205060,519274,2097152,1000,0
TwoLevelTable,high_churn,8.0101e+06,7.7799e+06,9.0237e+06,383697,749055,133120,500,0
BalancedTree,high_churn,1.007e+06,980700,1.2386e+06,66572.1,5.95826e+06,20000,500,0
CuckooHashTable,high_churn,617740,610500,670500,13038.6,9.71282e+06,65536,500,0
TwoLevelTable,random_access,8.54024e+06,8.496e+06,8.7215e+06,48598.4,1.05383e+06,136192,1000,0
BalancedTree,random_access,2.01702e+06,1.9835e+06,2.228e+06,67966.7,4.46204e+06,40000,1000,0
CuckooHashTable,random_access,1.357e+06,1.3495e+06,1.4125e+06,13871.2,6.63225e+06,131072,1000,0
