impl,workload,avg_latency_ns,min_latency_ns,max_latency_ns,stddev_latency_ns,throughput_ops_sec,memory_overhead_bytes,live_allocations,correctness_violations,tag_accesses,pointer_accesses,bytes_transferred,alloc_count,free_count,bytes_allocated,simulated_accesses,peak_overhead_bytes
BasicShadow(g=4),small_allocs,6.98291e+07,6.9254e+07,7.05957e+07,369890,2.43451e+06,0,10000,0,6400000,0,6400000,200000,200000,0,0,0
BasicShadow(g=8),small_allocs,7.05039e+07,6.92067e+07,7.85952e+07,2.38554e+06,2.41121e+06,0,10000,0,5200000,0,5200000,200000,200000,0,0,0
BasicShadow(g=16),small_allocs,7.01493e+07,6.91635e+07,7.60216e+07,1.438e+06,2.4234e+06,0,10000,0,4400000,0,4400000,200000,200000,0,0,0
BasicShadow(g=32),small_allocs,6.96743e+07,6.9271e+07,7.03582e+07,261548,2.43992e+06,0,10000,0,4000000,0,4000000,200000,200000,0,0,0
BasicShadow(g=64),small_allocs,7.09953e+07,6.92854e+07,8.08235e+07,2.46163e+06,2.39452e+06,0,10000,0,3800000,0,3800000,200000,200000,0,0,0
TwoLevelTable(p=4096g=16),small_allocs,7.09197e+07,6.957e+07,8.15514e+07,2.56963e+06,2.39708e+06,0,10000,0,4400000,4400000,4400000,200000,200000,0,0,0
TwoLevelTable(p=4096g=32),small_allocs,4.75191e+07,4.71959e+07,4.79527e+07,187854,3.57751e+06,0,10000,0,4000000,4000000,4000000,200000,200000,0,0,0
TwoLevelTable(p=8192g=16),small_allocs,7.1219e+07,6.97558e+07,7.97129e+07,2.40813e+06,2.387e+06,0,10000,0,4400000,4400000,4400000,200000,200000,0,0,0
TwoLevelTable(p=8192g=32),small_allocs,4.71071e+07,4.68577e+07,4.76454e+07,252889,3.6088e+06,0,10000,0,4000000,4000000,4000000,200000,200000,0,0,0
TwoLevelTable(p=16384g=64),small_allocs,2.45358e+07,2.42547e+07,2.54823e+07,298800,6.92864e+06,0,10000,0,3600000,3600000,3600000,200000,200000,0,0,0
BalancedTree,small_allocs,1.75635e+08,1.66247e+08,1.88382e+08,5.81796e+06,967915,400000,10000,0,110684780,62976060,441541200,200000,200000,0,0,400000
CuckooHashTable(p=1024 g=8),small_allocs,1.23423e+08,1.17221e+08,1.33344e+08,3.87056e+06,1.37738e+06,0,10000,0,23270938,0,192975824,200000,200000,0,0,0
CuckooHashTable(p=2048 g=16),small_allocs,7.26095e+07,7.05325e+07,7.71738e+07,1.7424e+06,2.34129e+06,0,10000,0,19038597,0,147303776,200000,200000,0,0,0
CuckooHashTable(p=4096 g=16),small_allocs,7.14974e+07,7.05022e+07,7.45077e+07,1.07203e+06,2.37771e+06,0,10000,0,19027763,0,147185560,200000,200000,0,0,0
CuckooHashTable(p=4096 g=32),small_allocs,4.83286e+07,4.76359e+07,4.98875e+07,623423,3.51759e+06,0,10000,0,17032600,0,125835992,200000,200000,0,0,0
CuckooHashTable(p=4096 g=64),small_allocs,2.50892e+07,2.47167e+07,2.64336e+07,382412,6.77582e+06,0,10000,0,14931803,0,103123840,200000,200000,0,0,0
CuckooHashTable(p=4096 g=128),small_allocs,2.57125e+07,2.54921e+07,2.61657e+07,171540,6.61157e+06,0,10000,0,14931803,0,103123840,200000,200000,0,0,0
BasicShadow(g=4),large_allocs,710680,695700,850300,35185.4,1.19604e+06,0,50,0,3216000,0,3216000,1000,1000,0,0,0
BasicShadow(g=8),large_allocs,666150,647100,825600,40572.1,1.27599e+06,0,50,0,1618000,0,1618000,1000,1000,0,0,0
BasicShadow(g=16),large_allocs,642315,625000,732300,30232,1.32334e+06,0,50,0,818000,0,818000,1000,1000,0,0,0
BasicShadow(g=32),large_allocs,616490,610500,638100,5914.8,1.37877e+06,0,50,0,418000,0,418000,1000,1000,0,0,0
BasicShadow(g=64),large_allocs,633550,607400,715700,30242.7,1.34165e+06,0,50,0,218000,0,218000,1000,1000,0,0,0
TwoLevelTable(p=4096g=16),large_allocs,746225,734200,891700,33756.9,1.13907e+06,0,50,0,818000,818000,818000,1000,1000,0,0,0
TwoLevelTable(p=4096g=32),large_allocs,555855,552100,587600,7777.11,1.52918e+06,0,50,0,418000,418000,418000,1000,1000,0,0,0
TwoLevelTable(p=8192g=16),large_allocs,740370,734900,777100,9799.49,1.14807e+06,0,50,0,818000,818000,818000,1000,1000,0,0,0
TwoLevelTable(p=8192g=32),large_allocs,557270,552000,578400,7004.43,1.52529e+06,0,50,0,418000,418000,418000,1000,1000,0,0,0
TwoLevelTable(p=16384g=64),large_allocs,467305,464200,479400,3625.67,1.81894e+06,0,50,0,218000,218000,218000,1000,1000,0,0,0
BalancedTree,large_allocs,843210,834600,925900,19619.5,1.00805e+06,2000,50,0,219540,127500,873040,1000,1000,0,0,2000
CuckooHashTable(p=1024 g=8),large_allocs,2.00127e+06,1.832e+06,4.3193e+06,532571,424730,0,50,0,8727190,0,94338168,1000,1000,0,0,0
CuckooHashTable(p=2048 g=16),large_allocs,1.09337e+06,1.0222e+06,1.9564e+06,202468,777413,0,50,0,4431257,0,47812856,1000,1000,0,0,0
CuckooHashTable(p=4096 g=16),large_allocs,1.07082e+06,1.0093e+06,1.8619e+06,183057,793780,0,50,0,4309438,0,46378048,1000,1000,0,0,0
CuckooHashTable(p=4096 g=32),large_allocs,672105,650000,949000,64680.5,1.26468e+06,0,50,0,2210239,0,23685072,1000,1000,0,0,0
CuckooHashTable(p=4096 g=64),large_allocs,507235,500700,553000,12769.4,1.67575e+06,0,50,0,1074920,0,11319040,1000,1000,0,0,0
CuckooHashTable(p=4096 g=128),large_allocs,407285,313700,485100,49698.2,2.08699e+06,0,50,0,523000,0,5296000,1000,1000,0,0,0
BasicShadow(g=4),mixed_sizes,5.24096e+06,5.1837e+06,5.4687e+06,74650.8,3.24368e+06,0,1000,0,3530000,0,3530000,20000,20000,0,0,0
BasicShadow(g=8),mixed_sizes,5.21594e+06,5.1388e+06,5.5801e+06,99296.6,3.25924e+06,0,1000,0,1954560,0,1954560,20000,20000,0,0,0
BasicShadow(g=16),mixed_sizes,5.17533e+06,5.1113e+06,5.3875e+06,77090.9,3.28481e+06,0,1000,0,1147000,0,1147000,20000,20000,0,0,0
BasicShadow(g=32),mixed_sizes,5.16439e+06,5.0805e+06,5.5159e+06,99005.2,3.29177e+06,0,1000,0,753080,0,753080,20000,20000,0,0,0
BasicShadow(g=64),mixed_sizes,5.17526e+06,5.0859e+06,5.378e+06,97887.8,3.28486e+06,0,1000,0,555360,0,555360,20000,20000,0,0,0
TwoLevelTable(p=4096g=16),mixed_sizes,5.26425e+06,5.214e+06,5.3247e+06,29532.6,3.22933e+06,0,1000,0,1147000,1147000,1147000,20000,20000,0,0,0
TwoLevelTable(p=4096g=32),mixed_sizes,2.98016e+06,2.9209e+06,3.2463e+06,81390.9,5.70438e+06,0,1000,0,743160,743160,743160,20000,20000,0,0,0
TwoLevelTable(p=8192g=16),mixed_sizes,5.27904e+06,5.2299e+06,5.4957e+06,73985.7,3.22029e+06,0,1000,0,1147000,1147000,1147000,20000,20000,0,0,0
TwoLevelTable(p=8192g=32),mixed_sizes,2.9529e+06,2.9131e+06,3.1919e+06,66478.7,5.75704e+06,0,1000,0,743160,743160,743160,20000,20000,0,0,0
TwoLevelTable(p=16384g=64),mixed_sizes,1.82908e+06,1.7687e+06,2.2373e+06,98305.1,9.29426e+06,0,1000,0,541600,541600,541600,20000,20000,0,0,0
BalancedTree,mixed_sizes,1.02916e+07,1.0153e+07,1.07793e+07,185842,1.65184e+06,40000,1000,0,8087880,4631100,32233040,20000,20000,0,0,40000
CuckooHashTable(p=1024 g=8),mixed_sizes,1.15308e+07,1.07338e+07,1.67974e+07,1.51968e+06,1.47431e+06,0,1000,0,10135060,0,104045248,20000,20000,0,0,0
CuckooHashTable(p=2048 g=16),mixed_sizes,5.77572e+06,5.6185e+06,6.5718e+06,232767,2.94336e+06,0,1000,0,5835979,0,57527520,20000,20000,0,0,0
CuckooHashTable(p=4096 g=16),mixed_sizes,5.73716e+06,5.6172e+06,6.3812e+06,182333,2.96314e+06,0,1000,0,5692452,0,55832216,20000,20000,0,0,0
CuckooHashTable(p=4096 g=32),mixed_sizes,3.18488e+06,3.1095e+06,3.4978e+06,108109,5.33772e+06,0,1000,0,3562983,0,32799040,20000,20000,0,0,0
CuckooHashTable(p=4096 g=64),mixed_sizes,1.92165e+06,1.8863e+06,2.0461e+06,46785.2,8.84656e+06,0,1000,0,2417920,0,20325440,20000,20000,0,0,0
CuckooHashTable(p=4096 g=128),mixed_sizes,1.33624e+06,1.315e+06,1.3926e+06,21612,1.27223e+07,0,1000,0,1832100,0,13902080,20000,20000,0,0,0
BasicShadow(g=4),high_churn,3.14826e+06,3.0772e+06,3.4352e+06,70750.9,5.71744e+06,0,500,0,3520000,0,3520000,20000,20000,0,0,0
BasicShadow(g=8),high_churn,3.13774e+06,3.0564e+06,3.5547e+06,118842,5.7366e+06,0,500,0,1960000,0,1960000,20000,20000,0,0,0
BasicShadow(g=16),high_churn,3.1317e+06,3.0245e+06,3.4914e+06,126306,5.74767e+06,0,500,0,1160000,0,1160000,20000,20000,0,0,0
BasicShadow(g=32),high_churn,3.05242e+06,3.0005e+06,3.2242e+06,57903.8,5.89696e+06,0,500,0,760000,0,760000,20000,20000,0,0,0
BasicShadow(g=64),high_churn,3.0884e+06,2.9965e+06,3.4058e+06,124626,5.82827e+06,0,500,0,560000,0,560000,20000,20000,0,0,0
TwoLevelTable(p=4096g=16),high_churn,3.41656e+06,3.2139e+06,4.3844e+06,300988,5.26846e+06,0,500,0,1160000,1160000,1160000,20000,20000,0,0,0
TwoLevelTable(p=4096g=32),high_churn,2.07376e+06,2.0093e+06,2.2565e+06,75530.3,8.67986e+06,0,500,0,760000,760000,760000,20000,20000,0,0,0
TwoLevelTable(p=8192g=16),high_churn,3.25506e+06,3.2166e+06,3.4819e+06,61429,5.52986e+06,0,500,0,1160000,1160000,1160000,20000,20000,0,0,0
TwoLevelTable(p=8192g=32),high_churn,2.07357e+06,2.0064e+06,2.2698e+06,80681.2,8.68068e+06,0,500,0,760000,760000,760000,20000,20000,0,0,0
TwoLevelTable(p=16384g=64),high_churn,1.50348e+06,1.3825e+06,1.7368e+06,84466.3,1.19723e+07,0,500,0,560000,560000,560000,20000,20000,0,0,0
BalancedTree,high_churn,5.82824e+06,5.5783e+06,7.2296e+06,404426,3.08841e+06,20000,500,0,7141340,4067400,28506720,20000,20000,0,0,20000
CuckooHashTable(p=1024 g=8),high_churn,6.55344e+06,6.1421e+06,1.0161e+07,890399,2.74665e+06,0,500,0,9382390,0,95192360,20000,20000,0,0,0
CuckooHashTable(p=2048 g=16),high_churn,3.58442e+06,3.4227e+06,4.6255e+06,284475,5.02174e+06,0,500,0,5452394,0,52949456,20000,20000,0,0,0
CuckooHashTable(p=4096 g=16),high_churn,3.51984e+06,3.3826e+06,3.9629e+06,130316,5.11388e+06,0,500,0,5435865,0,52772584,20000,20000,0,0,0
CuckooHashTable(p=4096 g=32),high_churn,2.17765e+06,2.1218e+06,2.4374e+06,73962.2,8.26579e+06,0,500,0,3397520,0,30770240,20000,20000,0,0,0
CuckooHashTable(p=4096 g=64),high_churn,1.57712e+06,1.5261e+06,1.9272e+06,96260.1,1.14132e+07,0,500,0,2369520,0,19634240,20000,20000,0,0,0
CuckooHashTable(p=4096 g=128),high_churn,1.17428e+06,1.1323e+06,1.4498e+06,68103.3,1.53285e+07,0,500,0,1820000,0,13760000,20000,20000,0,0,0
